tk,Œ¿–«±‡∫≈,X,Y,Z,÷”≤Ó,Œ¿–«±Í ∂,PRN,tk,X,Y,Z,clockBias
445,PC25,-1999.263809,21818.42576,17279.79786,329.73824,C,25,1486,-1999260.23,21818425.3,17279797,0.000329774
445,PC26,-21780.96017,9695.313235,-14552.23052,-251.347828,C,26,1486,-21780957.8,9695316.17,-14552230,-0.000251314
445,PC27,16129.26029,-1815.639561,-22717.35878,273.255974,C,27,1486,16129259.2,-1815642.07,-22717358,0.00027329
445,PC28,16710.29966,16111.67367,-15481.71502,207.941084,C,28,1486,16710301.5,16111670.2,-15481714.6,0.000207973
445,PC29,-7640.594681,-26663.77157,-3104.046051,243.747143,C,29,1486,-7640598.52,-26663769.3,-3104046.14,0.000243785
445,PC30,6664.616908,-19654.35945,-18675.10038,-27.08391,C,30,1486,6664613.39,-19654359.7,-18675099.8,-2.71E-05
445,PC32,26358.60885,-1202.923858,9127.750568,-569.921547,C,32,1486,26358607.6,-1202928.32,9127749.69,-0.000569894
445,PC33,7980.52492,16206.4454,-21267.44972,-950.00035,C,33,1486,7980526.71,16206443,-21267449.3,-0.000950048
445,PC34,-5620.577812,20777.42141,17735.95961,372.53825,C,34,1486,-5620574.16,20777421.3,17735959.1,0.000372564
445,PC35,-17337.75368,-15597.8019,15343.1988,430.131372,C,35,1486,-17337755.6,-15597798.4,15343198.4,0.000430162
445,PC36,2919.86123,-21932.98041,-16985.41727,-9.719375,C,36,1486,2919857.52,-21932980.4,-16985416.2,-9.72E-06
445,PC37,21911.65547,-8771.279157,14871.66081,-937.379508,C,37,1486,21911653.1,-8771282.5,14871660.4,-0.000937373
445,PC38,-25611.34761,29358.68208,-16225.88036,137.707482,C,38,1486,-25611342,29358684.8,-16225879.9,0.000137743
445,PC39,-10987.15121,35827.26834,-19038.51311,-7.232448,C,39,1486,-10987145,35827268.3,-19038512.9,-7.18E-06
445,PC40,-10845.00762,20776.47219,35044.84594,-57.187152,C,40,1486,-10845003.8,20776473.3,35044844.6,-5.71E-05
445,PC41,23992.96654,10975.65776,-9054.072188,-892.994444,C,41,1486,23992967.5,10975653.2,-9054072.51,-0.000892995
445,PC42,-13488.28406,12018.64804,-21213.95796,-453.132034,C,42,1486,-13488282.2,12018649.4,-21213957.2,-0.000453154
445,PC43,6967.501241,26714.56032,3962.419177,60.974781,C,43,1486,6967505.3,26714558,3962419.11,6.10E-05
445,PC44,-16246.04721,2228.893825,22568.9572,388.948718,C,44,1486,-16246046.1,2228895.86,22568956.3,0.000388981
445,PC45,-13450.97288,-9229.928155,-22652.31617,-71.083543,C,45,1486,-13450973.9,-9229926.19,-22652314.9,-7.10E-05
445,PC46,17046.64949,-21933.71006,-2432.619441,-125.097183,C,46,1486,17046644.9,-21933712.2,-2432619.03,-0.000125021
450,PC06,-7370.816481,39922.10181,-10779.22525,119.833735,C,6,1786,-7370806.99,39922102.4,-10779225.2,0.000119897
450,PC07,-7042.859751,26849.27396,31827.45984,-825.585406,C,7,1786,-7042855.43,26849274.2,31827459.6,-0.000825485
450,PC08,-20555.23004,28618.8,-23308.29267,26.718076,C,8,1786,-20555225.6,28618802.1,-23308292,2.68E-05
450,PC09,-2528.906658,41697.2693,-1469.900466,-510.43744,C,9,1786,-2528897.59,41697268.6,-1469900.66,-0.000510339
450,PC10,1576.931402,29115.04403,30899.74962,78.891749,C,10,1786,1576936.17,29115042.9,30899749.2,7.90E-05
450,PC11,-295.246069,25188.37764,12083.77624,418.30791,C,11,1786,-295242.878,25188376,12083776.6,0.000418364
450,PC12,-12432.25406,10483.92939,22716.73424,766.372188,C,12,1786,-12432251.6,10483931.4,22716733.7,0.000766433
450,PC13,-11908.10756,28895.55757,-28263.2505,418.602048,C,13,1786,-11908102.8,28895558.7,-28263249.5,0.000418627
450,PC14,-3793.455449,15231.03744,-23054.52497,223.647167,C,14,1786,-3793451.44,15231038.7,-23054524.5,0.000223712
450,PC16,-8525.847645,38903.93497,-13016.64432,-348.551428,C,16,1786,-8525838.63,38903934.8,-13016643.6,-0.00034849
450,PC19,-7208.981871,-16115.58751,21633.79979,-925.522574,C,19,1786,-7208983.69,-16115585.7,21633799,-0.000925469
450,PC20,12604.59558,-12530.83357,21537.26452,-177.357679,C,20,1786,12604593.4,-12530835.1,21537263.3,-0.000177297
450,PC21,-26605.87227,943.164452,-8304.557412,-961.934583,C,21,1786,-26605871.3,943168.222,-8304556.41,-0.000961872
450,PC22,-24054.18902,-10665.28868,9257.255371,-104.322861,C,22,1786,-24054189.4,-10665284.5,9257255.61,-0.000104257
450,PC23,12879.90878,10078.51458,22606.35509,-780.228826,C,23,1786,12879909.8,10078512.1,22606354.1,-0.000780149
450,PC24,-17621.31941,21649.17731,567.442777,898.176125,C,24,1786,-17621315.3,21649179,567442.599,0.000898223
450,PC25,-2394.893782,22248.23898,16671.84983,329.740978,C,25,1786,-2394890.16,22248238.6,16671848.9,0.000329777
450,PC26,-21487.98405,9276.160698,-15244.56543,-251.349462,C,26,1786,-21487981.7,9276163.54,-15244564.9,-0.000251315
450,PC27,16374.42599,-1079.950595,-22587.99426,273.257578,C,27,1786,16374425,-1079953.1,-22587993.4,0.000273292
450,PC28,16850.02063,16612.57381,-14785.43128,207.942346,C,28,1786,16850022.6,16612570.3,-14785430.9,0.000207974
450,PC29,-7558.844835,-26564.59687,-4020.401836,243.748639,C,29,1786,-7558848.63,-26564594.6,-4020401.95,0.000243787
450,PC30,6919.102178,-19057.38282,-19193.55662,-27.085363,C,30,1786,6919098.78,-19057383.1,-19193556,-2.71E-05
450,PC32,26646.68109,-1127.232521,8258.157165,-569.923316,C,32,1786,26646679.9,-1127237,8258156.25,-0.000569896
450,PC33,7255.836538,16084.06285,-21616.45829,-950.001302,C,33,1786,7255838.24,16084060.6,-21616457.8,-0.000950049
450,PC34,-5867.495353,20209.33153,18303.61361,372.540698,C,34,1786,-5867491.83,20209331.5,18303613.1,0.000372566
450,PC35,-17492.72302,-16089.26434,14645.63556,430.128681,C,35,1786,-17492725,-16089260.8,14645635.1,0.00043016
450,PC36,3319.648161,-22345.11943,-16363.62953,-9.715338,C,36,1786,3319644.41,-22345119.5,-16363628.4,-9.72E-06
450,PC37,21602.05069,-8348.813697,15552.94625,-937.380383,C,37,1786,21602048.4,-8348816.94,15552945.8,-0.000937374
450,PC38,-25554.90493,29782.62006,-15531.58941,137.708177,C,38,1786,-25554899.2,29782622.8,-15531589,0.000137744
450,PC39,-10680.66482,35579.8628,-19667.96059,-7.232505,C,39,1786,-10680658.7,35579862.7,-19667960.4,-7.18E-06
450,PC40,-11198.47719,20568.39147,35052.4689,-57.187681,C,40,1786,-11198473.4,20568392.7,35052467.5,-5.71E-05
450,PC41,23667.03818,10939.82692,-9909.030291,-892.996088,C,41,1786,23667039,10939822.5,-9909030.65,-0.000892997
450,PC42,-14197.33129,11875.29368,-20828.60596,-453.131047,C,42,1786,-14197329.5,11875295.1,-20828605.2,-0.000453153
450,PC43,6870.362417,26589.20532,4869.885818,60.975181,C,43,1786,6870366.44,26589203.1,4869885.77,6.10E-05
450,PC44,-16517.87056,1505.754831,22432.09371,388.952164,C,44,1786,-16517869.6,1505756.87,22432092.8,0.000388984
450,PC45,-12944.86814,-9819.841834,-22698.43752,-71.084235,C,45,1786,-12944869.3,-9819839.98,-22698436.2,-7.10E-05
450,PC46,17128.26195,-21952.19623,-1513.00954,-125.098132,C,46,1786,17128257.4,-21952198.3,-1513009.11,-0.000125023
455,PC06,-7016.06365,39788.01381,-11489.8671,119.841305,C,6,-1514,-7016053.83,39788014.5,-11489866.5,0.000119904
455,PC07,-7330.668811,26718.57443,31869.25641,-825.603892,C,7,-1514,-7330663.81,26718574.9,31869256.1,-0.000825504
455,PC08,-20593.76934,29096.25347,-22677.49981,26.709495,C,8,-1514,-20593763.9,29096255.5,-22677499.8,2.68E-05
455,PC09,-2153.528032,41677.27499,-2226.698779,-510.453071,C,9,-1514,-2153518.54,41677274.2,-2226698.31,-0.000510355
455,PC10,1328.518763,28925.94225,31081.69699,78.887165,C,10,-1514,1328524.1,28925941.3,31081696.5,7.90E-05
455,PC11,-442.596672,24790.13684,12881.01649,418.313753,C,11,-1514,-442591.11,24790136.9,12881015,0.000418371
455,PC12,-12691.97767,9749.991154,22899.68125,766.369353,C,12,-1514,-12691975,9749993.82,22899680.3,0.00076643
455,PC13,-12030.43215,29329.05069,-27767.42989,418.603055,C,13,-1514,-12030426.6,29329051.6,-27767429.3,0.000418633
455,PC14,-4572.674129,15100.45149,-22997.46371,223.672684,C,14,-1514,-4572669.31,15100453,-22997463.3,0.000223737
455,PC16,-8173.203094,38735.20934,-13717.66448,-348.558178,C,16,-1514,-8173193.75,38735209.3,-13717663.2,-0.000348498
455,PC19,-6472.805518,-16001.75613,21949.86601,-925.521571,C,19,-1514,-6472808.28,-16001754.4,21949864.9,-0.000925468
455,PC20,13323.65209,-12402.18049,21176.51084,-177.368805,C,20,-1514,13323649,-12402182.5,21176509.9,-0.000177309
455,PC21,-26868.42665,874.797764,-7421.061368,-961.93445,C,21,-1514,-26868425.3,874802.207,-7421061.12,-0.000961874
455,PC22,-23723.0177,-10633.13824,10110.37069,-104.318698,C,22,-1514,-23723018.5,-10633133.7,10110370.2,-0.000104253
455,PC23,12387.56045,10678.64309,22606.14091,-780.228105,C,23,-1514,12387562.3,10678639.8,22606139.9,-0.000780148
455,PC24,-17665.29083,21618.85088,-350.874829,898.186586,C,24,-1514,-17665286.3,21618852.8,-350874.39,0.000898233
455,PC25,-2769.109751,22668.81241,16036.37723,329.743778,C,25,-1514,-2769105.41,22668811.8,16036376.8,0.00032978
455,PC26,-21188.77968,8833.219832,-15911.80425,-251.351093,C,26,-1514,-21188777.5,8833223.36,-15911803.2,-0.000251315
455,PC27,16632.42173,-354.007526,-22421.40264,273.259185,C,27,-1514,16632420.6,-354011.129,-22421402.1,0.000273294
455,PC28,16991.33588,17087.83914,-14064.72929,207.943629,C,28,-1514,16991338.1,17087834.8,-14064729.6,0.000207975
455,PC29,-7463.302858,-26438.17672,-4930.122947,243.750155,C,29,-1514,-7463307.29,-26438174.5,-4930122.19,0.000243789
455,PC30,7191.852184,-18449.64781,-19680.37422,-27.086809,C,30,-1514,7191848.23,-18449648.7,-19680373.2,-2.71E-05
455,PC32,26906.65784,-1062.213536,7374.950197,-569.925099,C,32,-1514,26906656.3,-1062218.63,7374950,-0.000569898
455,PC33,6517.574082,15974.83251,-21929.77897,-950.002197,C,33,-1514,6517576.67,15974830.3,-21929778.2,-0.000950052
455,PC34,-6132.65302,19628.70161,18841.00322,372.543189,C,34,-1514,-6132648.98,19628702.1,18841002.2,0.000372568
455,PC35,-17648.16704,-16555.10616,13923.92419,430.126005,C,35,-1514,-17648169.2,-16555101.9,13923924.4,0.000430157
455,PC36,3697.703758,-22748.03878,-15714.79588,-9.711297,C,36,-1514,3697699.25,-22748038.6,-15714795.2,-9.72E-06
455,PC37,21286.0906,-7902.86117,16208.53272,-937.381208,C,37,-1514,21286088.5,-7902865.15,16208531.7,-0.000937375
455,PC38,-25480.00816,30203.72568,-14829.88658,137.708883,C,38,-1514,-25480001.9,30203728.5,-14829886.6,0.000137746
455,PC39,-10385.24837,35319.12868,-20287.90723,-7.232551,C,39,-1514,-10385241.9,35319129,-20287906.6,-7.18E-06
455,PC40,-11560.70748,20375.96518,35043.30783,-57.188179,C,40,-1514,-11560703,20375966.9,35043306.5,-5.71E-05
455,PC41,23311.78533,10906.04928,-10747.60634,-892.997732,C,41,-1514,23311786.8,10906044.5,-10747605.9,-0.000892999
455,PC42,-14895.53924,11748.72353,-20408.71988,-453.130059,C,42,-1514,-14895536.9,11748725.4,-20408719.4,-0.000453153
455,PC43,6759.081354,26437.16643,5769.299332,60.97561,C,43,-1514,6759085.93,26437164.2,5769298.54,6.10E-05
455,PC44,-16801.72993,793.007081,22258.17447,388.955607,C,44,-1514,-16801728.9,793010.256,22258173.8,0.000388988
455,PC45,-12449.65437,-10420.17059,-22707.12888,-71.084924,C,45,-1514,-12449656.3,-10420168.1,-22707127.6,-7.10E-05
455,PC46,17189.4164,-21947.98655,-590.896134,-125.099093,C,46,-1514,17189411.5,-21947989,-590896.416,-0.000125024
460,PC06,-6667.481004,39638.31764,-12194.94672,119.848811,C,6,-1214,-6667471.25,39638318.2,-12194946.2,0.000119911
460,PC07,-7623.934251,26600.64799,31895.87137,-825.622245,C,7,-1214,-7623929.32,26600648.5,31895871,-0.000825523
460,PC08,-20611.44565,29575.0206,-22035.91876,26.700667,C,8,-1214,-20611440.2,29575022.7,-22035918.7,2.68E-05
460,PC09,-1779.366865,41640.34274,-2982.402765,-510.46858,C,9,-1214,-1779357.39,41640341.9,-2982402.33,-0.000510371
460,PC10,1072.09356,28748.19341,31249.09881,78.882475,C,10,-1214,1072098.82,28748192.5,31249098.4,7.90E-05
460,PC11,-607.34112,24369.81504,13657.07094,418.31973,C,11,-1214,-607335.624,24369815.1,13657069.5,0.000418377
460,PC12,-12969.00839,9016.425981,23044.96295,766.366709,C,12,-1214,-12969005.9,9016428.64,23044962,0.000766427
460,PC13,-12133.6705,29767.4576,-27258.29954,418.603928,C,13,-1214,-12133664.9,29767458.6,-27258299,0.000418634
460,PC14,-5351.876606,14986.22219,-22902.37724,223.698225,C,14,-1214,-5351871.82,14986223.9,-22902376.9,0.000223763
460,PC16,-7828.208116,38550.8627,-14411.99317,-348.564887,C,16,-1214,-7828198.83,38550862.6,-14411991.9,-0.000348505
460,PC19,-5724.384435,-15901.7049,22229.77321,-925.520548,C,19,-1214,-5724387.14,-15901703.2,22229772.1,-0.000925467
460,PC20,14032.40011,-12290.27269,20780.87316,-177.379961,C,20,-1214,14032397.1,-12290274.8,20780872.2,-0.00017732
460,PC21,-27102.17302,816.261546,-6525.289885,-961.934296,C,21,-1214,-27102171.7,816266.002,-6525289.6,-0.000961873
460,PC22,-23362.63534,-10603.63058,10946.77339,-104.314516,C,22,-1214,-23362636.1,-10603626.2,10946772.9,-0.000104249
460,PC23,11907.13882,11287.53322,22568.59891,-780.227312,C,23,-1214,11907140.7,11287530.1,22568597.9,-0.000780147
460,PC24,-17690.44437,21564.74649,-1268.613969,898.197079,C,24,-1214,-17690439.9,21564748.4,-1268613.55,0.000898244
460,PC25,-3121.908842,23078.71817,15374.43085,329.746532,C,25,-1214,-3121904.47,23078717.7,15374430.4,0.000329782
460,PC26,-20884.73166,8366.765713,-16552.84874,-251.352712,C,26,-1214,-20884729.6,8366769.15,-16552847.8,-0.000251317
460,PC27,16902.48744,360.79584,-22217.85666,273.260809,C,27,-1214,16902486.5,360792.243,-22217856.1,0.000273296
460,PC28,17132.94482,17536.8709,-13320.79933,207.944893,C,28,-1214,17132947.1,17536866.6,-13320799.7,0.000207976
460,PC29,-7352.905607,-26285.28678,-5831.708295,243.751666,C,29,-1214,-7352909.99,-26285284.6,-5831707.57,0.00024379
460,PC30,7482.985214,-17832.6663,-20134.74973,-27.088283,C,30,-1214,7482981.38,-17832667.2,-20134748.7,-2.71E-05
460,PC32,27137.7909,-1006.697042,6479.584881,-569.926837,C,32,-1214,27137789.4,-1006702.14,6479584.66,-0.0005699
460,PC33,5767.193244,15879.44345,-22206.89292,-950.003153,C,33,-1214,5767195.76,15879441.4,-22206892.1,-0.000950053
460,PC34,-6416.255878,19037.01758,19347.24097,372.545701,C,34,-1214,-6416251.96,19037018.1,19347240,0.000372571
460,PC35,-17802.77347,-16994.79246,13179.25667,430.123349,C,35,-1214,-17802775.7,-16994788.2,13179256.8,0.000430155
460,PC36,4054.018729,-23140.31436,-15039.98885,-9.70723,C,36,-1214,4054014.18,-23140314.3,-15039988.2,-9.71E-06
460,PC37,20965.16982,-7433.69819,16837.33849,-937.382068,C,37,-1214,20965167.8,-7433702.07,16837337.5,-0.000937376
460,PC38,-25386.80005,30621.19666,-14121.10749,137.709603,C,38,-1214,-25386793.8,30621199.5,-14121107.5,0.000137746
460,PC39,-10101.47579,35045.56506,-20898.05406,-7.23261,C,39,-1214,-10101469.4,35045565.3,-20898053.4,-7.18E-06
460,PC40,-11931.0041,20199.55926,35017.36322,-57.188659,C,40,-1214,-11930999.7,20199561,35017361.9,-5.71E-05
460,PC41,22927.73636,10875.63272,-11568.4105,-892.999338,C,41,-1214,22927737.8,10875628,-11568410.2,-0.000893001
460,PC42,-15581.35795,11638.57874,-19954.99605,-453.129092,C,42,-1214,-15581355.6,11638580.7,-19954995.5,-0.000453152
460,PC43,6632.638896,26259.26287,6659.172306,60.976028,C,43,-1214,6632643.43,26259260.7,6659171.54,6.10E-05
460,PC44,-17096.81051,91.995869,22047.48996,388.959044,C,44,-1214,-17096809.6,91999.0419,22047489.3,0.000388991
460,PC45,-11966.33946,-11029.71214,-22678.37374,-71.085624,C,45,-1214,-11966341.4,-11029709.7,-22678372.4,-7.10E-05
460,PC46,17231.05169,-21920.20941,332.194978,-125.100048,C,46,-1214,17231046.8,-21920211.8,332194.712,-0.000125025
465,PC06,-6325.74732,39473.29966,-12894.12298,119.856364,C,6,-914,-6325737.63,39473300.1,-12894122.5,0.000119918
465,PC07,-7922.092265,26495.71864,31907.28946,-825.640951,C,7,-914,-7922087.4,26495719.2,31907289.1,-0.000825541
465,PC08,-20608.22254,30054.19053,-21383.85586,26.691733,C,8,-914,-20608217,30054192.6,-21383855.8,2.68E-05
465,PC09,-1407.167428,41586.53181,-3736.640218,-510.484139,C,9,-914,-1407157.98,41586530.9,-3736639.82,-0.000510387
465,PC10,808.156963,28582.13045,31401.87152,78.877526,C,10,-914,808162.148,28582129.6,31401871.1,7.90E-05
465,PC11,-790.225859,23928.68842,14410.66799,418.325498,C,11,-914,-790220.431,23928688.6,14410666.6,0.000418383
465,PC12,-13262.9725,8284.839118,23152.3418,766.364053,C,12,-914,-13262970.2,8284841.77,23152340.9,0.000766424
465,PC13,-12217.62767,30209.94312,-26736.10771,418.604906,C,13,-914,-12217622,30209944.1,-26736107.2,0.000418635
465,PC14,-6129.428399,14888.44395,-22769.41771,223.723718,C,14,-914,-6129423.64,14888445.8,-22769417.4,0.000223788
465,PC16,-7491.541088,38351.24256,-15099.29026,-348.571613,C,16,-914,-7491531.86,38351242.4,-15099289,-0.000348512
465,PC19,-4965.210893,-15816.0564,22473.06373,-925.519529,C,19,-914,-4965213.54,-15816054.9,22473062.6,-0.000925466
465,PC20,14729.28719,-12194.7567,20351.00455,-177.391074,C,20,-914,14729284.2,-12194759,20351003.6,-0.000177331
465,PC21,-27306.43456,766.349224,-5618.725067,-961.934133,C,21,-914,-27306433.3,766353.685,-5618724.75,-0.000961873
465,PC22,-22973.61094,-10578.06691,11765.08161,-104.310303,C,22,-914,-22973611.7,-10578062.6,11765081.2,-0.000104245
465,PC23,11439.56345,11903.92916,22493.79158,-780.226632,C,23,-914,11439565.4,11903926.1,22493790.6,-0.000780146
465,PC24,-17697.80942,21486.12918,-2184.262009,898.20756,C,24,-914,-17697805,21486131.1,-2184261.6,0.000898254
465,PC25,-3453.375537,23476.54275,14687.10504,329.749306,C,25,-914,-3453371.13,23476542.3,14687104.6,0.000329785
465,PC26,-20577.21613,7877.161199,-17166.64372,-251.354334,C,26,-914,-20577214.2,7877164.55,-17166642.8,-0.000251318
465,PC27,17183.78889,1063.113491,-21977.68989,273.262411,C,27,-914,17183788.1,1063109.9,-21977689.3,0.000273298
465,PC28,17273.52227,17959.1586,-12554.87007,207.946191,C,28,-914,17273524.6,17959154.3,-12554870.4,0.000207977
465,PC29,-7226.642953,-26106.77907,-6723.670267,243.753171,C,29,-914,-7226647.28,-26106776.9,-6723669.59,0.000243792
465,PC30,7792.53152,-17207.96422,-20555.93306,-27.089716,C,30,-914,7792527.82,-17207965.2,-20555932.1,-2.71E-05
465,PC32,27339.41782,-959.471208,5573.536635,-569.928584,C,32,-914,27339416.3,-959476.314,5573536.39,-0.000569901
465,PC33,5006.192412,15798.50388,-22447.34101,-950.004082,C,33,-914,5006194.86,15798501.9,-22447340.2,-0.000950054
465,PC34,-6718.421915,18435.78545,19821.491,372.548164,C,34,-914,-6718418.13,18435786,19821490,0.000372573
465,PC35,-17955.20956,-17407.87692,12412.86256,430.120669,C,35,-914,-17955211.9,-17407872.7,12412862.7,0.000430152
465,PC36,4388.671341,-23520.53615,-14340.32392,-9.703174,C,36,-914,4388666.76,-23520536.1,-14340323.3,-9.71E-06
465,PC37,20640.67477,-6941.689392,17438.32627,-937.382895,C,37,-914,20640672.9,-6941693.18,17438325.3,-0.000937377
465,PC38,-25275.45824,31034.23778,-13405.59107,137.710329,C,38,-914,-25275452,31034240.6,-13405591.1,0.000137747
465,PC39,-9829.898575,34759.69574,-21498.10698,-7.232668,C,39,-914,-9829892.27,34759695.9,-21498106.4,-7.18E-06
465,PC40,-12308.65721,20039.50896,34974.64357,-57.189153,C,40,-914,-12308652.9,20039510.7,34974642.3,-5.71E-05
465,PC41,22515.51038,10849.8561,-12370.08188,-893.00099,C,41,-914,22515511.8,10849851.5,-12370081.6,-0.000893002
465,PC42,-16253.26985,11544.4141,-19468.18716,-453.128109,C,42,-914,-16253267.6,11544416.2,-19468186.6,-0.000453151
465,PC43,6490.071211,26056.38777,7538.033096,60.976461,C,43,-914,6490075.7,26056385.7,7538032.36,6.10E-05
465,PC44,-17402.2267,-595.98469,21800.39138,388.962488,C,44,-914,-17402225.9,-595981.516,21800390.7,0.000388995
465,PC45,-11495.86361,-11647.21061,-22612.21726,-71.086353,C,45,-914,-11495865.7,-11647208.3,-22612216,-7.10E-05
465,PC46,17254.16633,-21868.06349,1254.736225,-125.101005,C,46,-914,17254161.5,-21868065.9,1254735.97,-0.000125026
470,PC06,-5991.528166,39293.27583,-13587.05768,119.863897,C,6,-614,-5991518.54,39293276.2,-13587057.2,0.000119925
470,PC07,-8224.569745,26403.9855,31903.50257,-825.659437,C,7,-614,-8224564.94,26403986.1,31903502.2,-0.00082556
470,PC08,-20584.10333,30532.85165,-20721.62233,26.683068,C,8,-614,-20584097.8,30532853.8,-20721622.3,2.68E-05
470,PC09,-1037.670851,41515.9345,-4489.039283,-510.499685,C,9,-614,-1037661.44,41515933.4,-4489038.92,-0.000510403
470,PC10,537.224228,28428.06412,31539.93816,78.872759,C,10,-614,537229.346,28428063.3,31539937.7,7.90E-05
470,PC11,-991.919258,23468.0878,15140.57334,418.331262,C,11,-614,-991913.9,23468088.1,15140572.1,0.000418389
470,PC12,-13573.40663,7556.815009,23221.64236,766.36143,C,12,-614,-13573404.5,7556817.66,23221641.5,0.000766422
470,PC13,-12282.14548,30655.66449,-26201.10879,418.606029,C,13,-614,-12282139.7,30655665.5,-26201108.2,0.000418637
470,PC14,-6903.694505,14807.12043,-22598.80006,223.749179,C,14,-614,-6903689.76,14807122.5,-22598799.8,0.000223813
470,PC16,-7163.864555,38136.72612,-15779.21902,-348.578404,C,16,-614,-7163855.39,38136725.8,-15779217.8,-0.00034852
470,PC19,-4196.814883,-15745.3501,22679.34015,-925.51852,C,19,-614,-4196817.47,-15745348.7,22679339.1,-0.000925465
