Œ¿–«±Í ∂,PRN,tk,X,Y,Z,clockBias
G,32,-884,-14921214.7,-2338083.94,-21646595.8,-0.000612380664
G,1,-584,2332764.36,14749551.1,-22281804.3,0.000170154609
G,2,-600,-6329995.18,17461568.4,-18393101.2,-0.000483204269
G,3,-600,6404544.21,19446101.3,-17130247.2,0.000202255595
G,4,-600,-1263076.83,26065671.8,4548047.7,0.000295233496
G,5,-600,6096674.17,-13852262.9,21645941.8,-0.000162337221
G,6,-584,25195415,-5173515.62,-6777768.74,0.000401429198
G,7,-584,15069708.9,9520923.55,20318227.4,-6.53318516e-05
G,8,-600,-5720319.64,25308891.7,4371393.1,-0.000167732729
G,9,-600,8707876.69,19708382.1,15412569,9.69656188e-05
G,10,-600,-22888304.7,-9257927.36,-10005307.7,9.50711192e-07
G,11,-600,23174975.4,-11916250.1,5031086.04,-0.000580598561
G,12,-600,-4278859.76,-19953464.2,-17323532.9,-0.000479381057
G,13,-600,13380776.1,-19924870.1,10923802.9,0.000626865178
G,14,-600,22696794.4,12226341.2,-6768453.29,0.000329503212
G,15,-600,2557754.21,-25942508.9,3974769.58,0.000129232741
G,16,-600,-12937797.4,8312920.25,21364593.7,-0.000359519828
G,17,-584,13467046,7108122.41,-21321817.9,0.000716539132
G,18,-600,-15730439.7,-8297942.16,19800178.5,-0.000558679708
G,19,-600,15737333.9,-2733526.6,-21345652.1,0.000442661909
G,20,-600,17694371,-5910714.54,18906700,0.000386981154
G,21,-600,-11048212.1,17748445,-15285883.1,0.000134433671
G,22,-600,21343065.6,6922381.21,-13555808.3,2.88848331e-05
G,23,-600,-20807761.2,-16588668.1,1711982.14,0.0001592573
G,24,-584,7411052.63,-18621003.6,-17637145.7,-0.000434011919
G,25,-584,-14905489,-19973234.7,-9901396.24,0.000488993293
G,26,-600,-20906899.7,867659.948,16414190.9,0.000188660053
G,27,-600,-12613606,17635183.4,14764012.5,-5.27472517e-06
G,28,-600,-24523015.5,3759985.51,-9494578.85,-0.000135900655
G,29,-584,-5585128.56,-21393529.9,14590203.8,-0.000606674162
G,30,-600,22894954.9,1611530.46,13722585.5,-0.000430703537
G,31,-600,-25060553.3,9447330.53,-251619.264,-0.000227812879
G,32,-584,-14808043.3,-3169014.94,-21624929.5,-0.000612381861
G,1,-284,1566699.75,15042391.7,-22141002,0.000170156038
G,2,-300,-6994216.03,17753179.7,-17872295.3,-0.0004832041
G,3,-300,5863113.8,19079940.3,-17726947.3,0.000202263261
G,4,-300,-1369606.49,26205942.4,3607154.82,0.000295236026
G,5,-300,6793296.15,-13386080.4,21733661.3,-0.000162338184
G,6,-284,24958481.8,-5021198.98,-7694124.85,0.000401424805
G,7,-284,14392433.2,9832691.7,20652295,-6.53328148e-05
G,8,-300,-5801840.37,25110202.4,5304028.2,-0.000167734217
G,9,-300,8585882.55,20278438.8,14728318.4,9.69691779e-05
G,10,-300,-23152093.4,-9522227.65,-9139931.6,9.51266765e-07
G,11,-300,23364604.2,-11901879.1,4095126.95,-0.000580602426
G,12,-300,-3756284.26,-19559166.7,-17892566.5,-0.000479381361
G,13,-300,13332986.2,-19478778.4,11747383.7,0.000626865505
G,14,-300,22829086.7,12446727.7,-5870683.86,0.000329506568
G,15,-300,2676706.94,-25756772.3,4893123.82,0.000129233181
G,16,-300,-13550184.7,7748265.77,21212567.1,-0.000359518181
G,17,-284,13295364,7929329.11,-21138301.5,0.000716537383
G,18,-300,-15036925.1,-8605465.02,20198579.7,-0.000558681963
G,19,-300,15574837.8,-1944489.53,-21562669.1,0.000442663906
G,20,-300,18303999.1,-5543788.86,18425099.1,0.000386980737
G,21,-300,-11623092,17960430.7,-14588462.6,0.00013443069
G,22,-300,21681348.3,7333049.16,-12796946.9,2.88816832e-05
G,23,-300,-20704102.6,-16592888.1,2667021.16,0.000159260151
G,24,-284,8011512.83,-18866504.8,-17079900.3,-0.00043401328
G,25,-284,-14557896.7,-19811419,-10729544.2,0.000488994608
G,26,-300,-21392517.7,475444.482,15809765.7,0.000188658977
G,27,-300,-12612820,17035618.1,15452979.1,-5.27697157e-06
G,28,-300,-24212202.4,3533731.43,-10343169.3,-0.00013590449
G,29,-284,-5420079.77,-21916188.3,13858011.4,-0.000606674186
G,30,-300,22436722.7,1885382.31,14425006.7,-0.000430701361
G,31,-300,-25071897,9365473.59,-1191513.33,-0.000227812066
G,32,-284,-14709453.6,-3999918.5,-21561109,-0.000612383036
G,1,16,811558.424,15347727.6,-21959004.6,0.00017015743
G,2,0,-7634953.04,18046204.1,-17315614.3,-0.000483203913
G,3,0,5297354.26,18711161.4,-18290224,0.000202270929
G,4,0,-1468743.5,26312665.4,2659298.32,0.000295238552
G,5,0,7500105.65,-12930958.5,21779081.2,-0.000162339141
G,6,0,24692956.8,-4850715.36,-8595808.38,0.000401421572
G,7,16,13709895.5,10161048.5,20948830.5,-6.53337953e-05
G,8,0,-5884145.96,24877659.3,6226216.52,-0.000167735707
G,9,0,8475845.55,20824154.1,14015652.4,9.69727416e-05
G,10,0,-23394106.7,-9761969.57,-8257230.71,9.51859985e-07
G,11,0,23521406.8,-11877939.5,3151307.75,-0.000580606294
G,12,0,-3211147.03,-19161032.8,-18428156.8,-0.000479381647
G,13,0,13285678.3,-19001804.7,12547972.6,0.00062686582
G,14,0,22938204.1,12644212.2,-4961794.19,0.000329509933
G,15,0,2800539.88,-25538186.6,5801886.28,0.000129233561
G,16,0,-14166824.7,7198996.45,21018890.5,-0.000359516485
G,17,16,13139361.3,8745688.04,-20912631.6,0.000716535632
G,18,0,-14335841.8,-8931240.25,20558534.6,-0.000558684232
G,19,0,15425085.8,-1145874.1,-21738917.9,0.000442665941
G,20,0,18902982.7,-5195343.27,17908210.1,0.000386980303
G,21,0,-12170329.2,18168454.6,-13860900,0.000134427694
G,22,0,22004282.1,7718169.98,-12012624.7,2.88785648e-05
G,23,0,-20570963.5,-16578835.1,3617014.18,0.000159263004
G,24,0,8589950.84,-19111195.5,-16490395.3,-0.000434013208
G,25,16,-14182878.8,-19638071.2,-11537749,0.000488995951
G,26,0,-21864341.9,103499.038,15175223.6,0.000188657939
G,27,0,-12619799.4,16410484.1,16111233.9,-5.27921581e-06
G,28,0,-23876962.7,3288270.54,-11171965.9,-0.000135908322
G,29,0,-5269491.92,-22413948.1,13099075.8,-0.000606676087
G,30,0,21959506.1,2177066.45,15100363.5,-0.000430699189
G,31,0,-25052327.4,9270443.42,-2129184.39,-0.000227811228
G,32,0,-14625566.4,-4828936.37,-21455284.9,-0.000612384626
G,1,316,68907.93,15664591.8,-21736104.2,0.000170158784
G,2,300,-8251206.21,18339165.2,-16724196.2,-0.000483203703
G,3,300,4707982.3,18341335.5,-18819018.5,0.0002022786
G,4,300,-1561821.57,26385385.5,1706307.38,0.000295241074
G,5,300,8215560.75,-12487982.6,21782122.7,-0.000162340089
G,6,300,24400019,-4661080.13,-9481091.42,0.000401417154
G,7,316,13023715.6,10505738.8,21207273.3,-6.53347961e-05
G,8,300,-5968585.54,24611670,7136141.11,-0.000167737199
G,9,300,8376834.09,21344238.8,13275949.4,9.69763103e-05
G,10,300,-23612990.8,-9977816.52,-7358895.53,9.52490137e-07
G,11,300,23645600.9,-11843031.3,2201439.22,-0.000580610167
G,12,300,-2644075.13,-18760607.8,-18929320.4,-0.000479381918
G,13,300,13240248.7,-18494693.2,13323994.5,0.000626866124
G,14,300,23023015.9,12819559.2,-4043507.92,0.000329513303
G,15,300,2930486.97,-25287228.4,6699255.66,0.000129233883
G,16,300,-14786148.8,6666100.99,20784006.6,-0.000359514737
G,17,316,12999019.8,9555276.09,-20645257.8,0.000716533883
G,18,300,-13628971.8,-9275088.54,20879341.2,-0.000558686517
G,19,300,15288703.5,-339381.785,-21874110.8,0.000442668011
G,20,300,19489634.4,-4865370.53,17357005.4,0.000386979853
G,21,300,-12689253.2,18370948.1,-13104687.7,0.000134424688
G,22,300,22310306.1,8077882.27,-11204425.1,2.88754803e-05
G,23,300,-20407762.1,-16547832.7,4560163.9,0.000159265856
G,24,300,9145583.93,-19353681.2,-15869686.3,-0.000434014694
G,25,316,-13780501.5,-19454658.7,-12324525.5,0.000488997318
G,26,300,-22320860.9,-248282.309,14511805.6,0.000188656938
G,27,300,-12635626.7,15761091.8,16737472.2,-5.2814554e-06
G,28,300,-23518637,3022916.1,-11979384.6,-0.000135912152
G,29,300,-5132464.6,-22885472.5,12314861.6,-0.000606676111
G,30,300,21464756,2486973.73,15747385.7,-0.000430697022
G,31,300,-25002509.9,9161046.77,-3062885.8,-0.000227810365
G,32,300,-14556400.7,-5654213.34,-21307690.8,-0.000612385757
G,1,616,-659742.489,15991931.4,-21472667.9,0.000170160098
G,2,600,-8842081.38,18630549.9,-16099250.1,-0.000483203469
G,3,600,4095815.39,17972000.4,-19312336,0.000202286272
G,4,600,-1650200.76,26423756.7,750021.574,0.000295243592
G,5,600,8938062.3,-12058152.2,21742790.3,-0.000162341029
G,6,600,24080927.3,-4451388.64,-10348279.4,0.000401412723
G,7,616,12335504.4,10866412.2,21427128,-6.53358204e-05
G,8,600,-6056485.45,24312753.7,8032009.74,-0.00016773869
G,9,600,8287846.13,21837484.1,12510640.1,9.69798846e-05
G,10,600,-23807455.6,-10170524.1,-6446642.12,9.53156441e-07
G,11,600,23737512.1,-11795782.3,1247344.28,-0.000580614043
G,12,600,-2055791.81,-18359408.7,-19395137.5,-0.000479382175
G,13,600,13198057.1,-17958295.5,14073922.2,0.000626866419
G,14,600,23082460.1,12973612,-3117565.6,0.000329516681
G,15,600,3067749.3,-25004479.3,7583447.4,0.000129234148
G,16,600,-15406548.2,6150471.62,20508439.1,-0.000359512935
G,17,616,12874216.2,10356185,-20336716.5,0.000716532138
G,18,600,-12918096,-9636726.1,21160370.9,-0.000558688816
G,19,600,15166221,473252.884,-21968036.7,0.000442670117
G,20,600,20062285.5,-4553764.06,16772524.1,0.000386979386
G,21,600,-13179310.5,18566330,-12321382.7,0.000134421678
G,22,600,22597897.7,8412433.04,-10373977.4,2.88724324e-05
G,23,600,-20214017.5,-16501250.7,5494685.83,0.000159268708
G,24,600,9677722.11,-19592535.8,-15218889.4,-0.000434016244
G,25,616,-13350930.4,-19262654.8,-13088429.6,0.000488998709
G,26,600,-22760593.4,-580101.213,13820804.3,0.000188655974
G,27,600,-12661313.6,15088836,17330455.9,-5.28368785e-06
G,28,600,-23138627.1,2737069.82,-12763882.3,-0.000135915979
G,29,600,-5008021.08,-23329505.3,11506882,-0.000606676136
G,30,600,20953962,2815404.9,16364854.4,-0.00043069486
G,31,600,-24923200,9036140.26,-3990880.71,-0.00022780948
G,32,600,-14501873.3,-6473902.54,-21118642.4,-0.000612386866
G,1,916,-1372947.55,16328611.3,-21169137.4,0.00017016137
G,2,900,-9406793.25,18918814.4,-15442054,-0.000483203206
G,3,900,3461769.15,17604654.2,-19769247.7,0.000202293944
G,4,900,-1735260.69,26427543.4,-207712.751,0.000295246109
G,5,900,9665960.29,-11642376.5,21661172.3,-0.000162341959
G,6,900,23737016,-4220822.2,-11195709.6,0.000401408279
G,7,916,11646857.5,11242624,21607965,-6.53368712e-05
G,8,900,-6149142.43,23981538.4,8912058.75,-0.000167740179
G,9,900,8207814.21,22302766.1,11721204.5,9.69834649e-05
G,10,900,-23976280.4,-10340935.8,-5522208.8,9.5385805e-07
G,11,900,23797572.2,-11734854.6,290854.373,-0.000580617923
G,12,900,-1447114.18,-17958917.2,-19824753.3,-0.000479382419
G,13,900,13160420.2,-17393566.9,14796280.3,0.000626866705
G,14,900,23115548.5,13107288.5,-2185721.47,0.000329520063
G,15,900,3213488.72,-24690624.4,8452697.62,0.000129234358
G,16,900,-16026380.6,5652901.21,20192791.5,-0.000359511079
G,17,916,12764722.4,11146529.3,-19987628.8,0.0007165304
G,18,900,-12204987.3,-10015765.2,21401069.9,-0.000558691131
G,19,900,15058071,1290268.94,-22020561.9,0.000442672257
G,20,900,20619293.2,-4260319.06,16155870.5,0.000386978902
G,21,900,-13640066.8,18753014.7,-11512602.8,0.000134418668
G,22,900,22865579.6,8722175.44,-9522953.41,2.88694232e-05
G,23,900,-19989351.6,-16440499,6418811.58,0.000159271558
G,24,900,10185766.1,-19826307.1,-14539182.4,-0.000434017859
G,25,916,-12894430.5,-19063532.8,-13828060.1,0.000489000122
G,26,900,-23182094,-892253.167,13103561.9,0.000188655046
G,27,900,-12697796.3,14395190.3,17889015.7,-5.28591069e-06
G,28,900,-22738389.7,2430225.25,-13523960.1,-0.000135919804
G,29,900,-4895113.43,-23744874.9,10676696.3,-0.000606676159
G,30,900,20428645.9,3162568.53,16951605,-0.000430692706
G,31,900,-24815240.7,8894635.78,-4911444.94,-0.000227808575
G,32,900,-14461799.8,-7286174.07,-20888536.9,-0.000612387949
G,1,1216,-2069331.34,16673418.9,-20826028.4,0.000170162599
G,2,1200,-9944667.93,19202392.3,-14753950.9,-0.000483202913
G,3,1200,2806854.23,17240749.1,-20188892.4,0.000202301615
G,4,1200,-1818393.7,26396622,-1165046.15,0.000295248623
G,5,1200,10397560.4,-11241471.2,21537440.6,-0.000162342878
G,6,1200,23369689.2,-3968652.19,-12021756,0.000401403821
G,7,1216,10959349.5,11633836.4,21749421.6,-6.53379515e-05
G,8,1200,-6247817.01,23618759,9774556.82,-0.000167741663
G,9,1200,8135610.84,22739050.6,10909168.8,9.69870516e-05
G,10,1200,-24118318.8,-10489978.7,-4587352.93,9.54594055e-07
G,11,1200,23826316.4,-11658951.7,-666194.015,-0.000580621807
G,12,1200,-818950.544,-17560574.2,-20217379.8,-0.000479382651
G,13,1200,13128605,-16801563.5,15489647.7,0.000626866985
G,14,1200,23121370.7,13221576.7,-1249740.28,0.00032952345
G,15,1200,3368821.71,-24346449.4,9305267.06,0.000129234515
G,16,1200,-16643977.1,5174080.73,19837745,-0.000359509167
G,17,1216,12670207.2,11924453.9,-19598700.2,0.000716528671
G,18,1200,-11491403.6,-10411715.2,21600960.8,-0.000558693462
G,19,1200,14964587.1,2109885.63,-22031629.5,0.000442674431
G,20,1200,21159047.7,-3984734.03,15508211.5,0.000386978401
G,21,1200,-14071207.7,18929419.9,-10680022.3,0.000134415665
G,22,1200,23111926.5,9007566.06,-8653063.08,2.88664551e-05
G,23,1200,-19733492.2,-16367021.3,7330792.1,0.000159274407
G,24,1200,10669210.6,-20053523.8,-13831802.5,-0.00043401954
G,25,1216,-12411365.5,-18858759.1,-14542061.6,0.000489001554
G,26,1200,-23583959.1,-1185125.23,12361466.7,0.000188654155
G,27,1200,-12745930.3,13681701.1,18412053.9,-5.28812148e-06
G,28,1200,-22319430.6,2101970.79,-14258165.9,-0.000135923626
G,29,1200,-4792627.8,-24130499.3,9825907.35,-0.000606676181
G,30,1200,19890355.6,3528579.36,17506528.9,-0.000430690561
G,31,1200,-24679558.1,8735505.72,-5822869.98,-0.00022780765
G,32,1200,-14435895.9,-8089221.82,-20617851.9,-0.000612389007
G,1,1516,-2747592.42,17025068.2,-20443930.6,0.000170163783
G,2,1500,-10455144.9,19479701.7,-14036346.1,-0.000483202585
G,3,1500,2132172.9,16881685,-20570477.9,0.000202309285
G,4,1500,-1900997.92,26330981,-2120129.74,0.000295251136
G,5,1500,11131130.7,-10856155.3,21371849.8,-0.000162343785
G,6,1500,22980414.3,-3694244.05,-12824831.8,0.00040139935
G,7,1516,10274528.2,12039420.1,21851202.8,-6.53390643e-05
G,8,1500,-6353727.05,23225254,10617808.6,-0.000167743142
G,9,1500,8070054.16,23145396.7,10076102.8,9.69906452e-05
G,10,1500,-24232503.7,-10618658.5,-3643847.64,9.55363483e-07
G,11,1500,23824381.6,-11566824.2,-1621962.95,-0.000580625693
G,12,1500,-172297.347,-17165773.7,-20572296.4,-0.000479382874
G,13,1500,13103822.9,-16183437.9,16152661,0.00062686726
G,14,1500,23099098.9,13317529.3,-311393.994,0.000329526842
G,15,1500,3534813.28,-23972837.8,10139444.9,0.00012923462
G,16,1500,-17257649,4714597.29,19444057,-0.000359507198
G,17,1516,12590238.5,12688141.8,-19170717.8,0.000716526954
G,18,1500,-10779080.8,-10823984.1,21759642.8,-0.000558695809
G,19,1500,14886002.9,2930309.12,-22001259.5,0.000442676636
G,20,1500,21679978,-3726612.73,14830775.1,0.000386977885
G,21,1500,-14472539.7,19093975.1,-9825367.78,0.000134412673
G,22,1500,23335571.6,9269161.71,-7766051,2.88635303e-05
G,23,1500,-19446273.6,-16282288.1,8228900.86,0.000159277253
G,24,1500,11127646.1,-20272701.2,-13098043.9,-0.000434021286
G,25,1516,-11902197.1,-18649787.6,-15229126,0.000489003003
G,26,1500,-23964832.7,-1459193.37,11595951,0.000188653298
G,27,1500,-12806486.2,12949981.2,18898546.8,-5.2903178e-06
G,28,1500,-21883298.1,1751992.27,-14965097.6,-0.000135927446
G,29,1500,-4699390.07,-24485390.5,8956157.72,-0.0006066762
G,30,1500,19340659.6,3913457.01,18028575.4,-0.000430688425
G,31,1500,-24517157.6,8557787.86,-6723465.79,-0.000227806707
G,32,1500,-14423778.5,-8881270.52,-20307144.2,-0.000612390038
G,1,1816,-3406508.73,17382205.5,-20023506.6,0.000170164922
G,2,1800,-10937778.5,19749152.3,-13290703.4,-0.00048320222
G,3,1800,1438915.15,16528804.3,-20913282.8,0.000202316952
G,4,1800,-1984470.31,26230721.7,-3071118.88,0.000295253649
G,5,1800,11864908.8,-10487048.7,21164736.9,-0.000162344679
G,6,1800,22570716.6,-3397060.91,-13603392.9,0.000401394866
G,7,1816,9593909.03,12458655.8,21913081.7,-6.53402126e-05
G,8,1800,-6468041.48,22801962.2,11440158.5,-0.000167744612
G,9,1800,8009913.78,23520960.7,9223616.39,9.69942462e-05
G,10,1800,-24317852.1,-10728054.1,-2693478.57,9.56165301e-07
G,11,1800,23792502.2,-11457276.4,-2574616.59,-0.000580629583
G,12,1800,491764.265,-16775857.3,-20888851.7,-0.000479383089
G,13,1800,13087223.4,-15540434.9,16784017.3,0.000626867531
G,14,1800,23047991.4,13396259.1,627541.398,0.000329530236
G,15,1800,3712471.21,-23570767.5,10953552.9,0.000129234676
G,16,1800,-17865695.2,4274932.63,19012558.5,-0.000359505171
G,17,1816,12524285.4,13435821.8,-18704549.6,0.000716525252
G,18,1800,-10069725.9,-11251880.2,21876793.4,-0.000558698172
G,19,1800,14822451.1,3749739.27,-21929548.2,0.000442678873
G,20,1800,22180558.9,-3485466.57,14124848,0.000386977352
G,21,1800,-14843990.2,19245128.7,-8950414.02,0.000134409698
G,22,1800,23535212.5,9507615.79,-6863692.29,2.88606508e-05
G,23,1800,-19127638.8,-16187790,9111437.03,0.000159280095
G,24,1800,11560759.8,-20482348.2,-12339256.4,-0.000434023098
G,25,1816,-11367483.7,-18438052.8,-15887994.7,0.000489004468
G,26,1800,-24323411.6,-1715019.42,10808487.8,0.000188652475
G,27,1800,-12880146.2,12201703.6,19347546.3,-5.29249725e-06
G,28,1800,-21431576.4,1380075.08,-15643405,-0.000135931264
G,29,1800,-4614171.71,-24808658.4,8069126.78,-0.000606676218
G,30,1800,18781140,4317125.14,18516753.8,-0.0004306863
G,31,1800,-24329119.1,8360590.1,-7611563.66,-0.00022780575
G,32,1800,-14424968.4,-9660582.71,-19957048.3,-0.000612391042
G,1,2116,-4044942.08,17743414.6,-19565491.4,0.000170166012
G,2,2100,-11392238.9,20009153.4,-12518542.2,-0.000483201816
G,3,2100,728354.537,16183385.7,-21216657.5,0.000202324616
G,4,2100,-2070199.77,26096057.2,-4016176.79,0.00029525616
G,5,2100,12597108.5,-10134669.8,20916520.6,-0.000162345559
G,6,2100,22142172.1,-3076666.81,-14355940.7,0.000401390368
G,7,2116,8918969.28,12890737,21934900.5,-6.53413992e-05
G,8,2100,-6591874.32,22349918.9,12239993.8,-0.000167746072
G,9,2100,7953916.88,23864999.1,8353356.33,9.6997855e-05
G,10,2100,-24373469,-10819312.7,-1738040.6,9.56998418e-07
G,11,2100,23731507.4,-11329172.1,-3522324.8,-0.000580633476
G,12,2100,1172072.19,-16392108.8,-21166464,-0.000479383298
G,13,2100,13079889,-14873886.5,17382477,0.000626867801
G,14,2100,22967396,13458933.2,1565289.16,0.000329533633
G,15,2100,3902740.42,-23141307.1,11745948.8,0.000129234685
G,16,2100,-18466408.6,3855462.12,18544152.6,-0.000359503085
G,17,2116,12471721.2,14165775.3,-18201141.3,0.000716523568
G,18,2100,-9365010.81,-11694614.6,21952168.5,-0.000558700551
G,19,2100,14773963,4566376.42,-21816667.8,0.000442681139
G,20,2100,22659317.3,-3260717.37,13391773,0.000386976803
G,21,2100,-15185606.5,19381356.6,-8056978.97,0.000134406745
G,22,2100,23709617.3,9723674.23,-5947788.57,2.88578186e-05
G,23,2100,-18777640.1,-16085030.9,9976728.58,0.000159282933
G,24,2100,11968337.2,-20680973.9,-11556843.2,-0.000434024976
G,25,2116,-10807878.6,-18224964,-16517461.1,0.000489005946
G,26,2100,-24658451.2,-1953247.73,10000588.1,0.000188651686
G,27,2100,-12967500,11438594,19758182.8,-5.2946575e-06
G,28,2100,-20965879.3,986105.958,-16291793.1,-0.000135935079
G,29,2100,-4535695.99,-25099514.7,7166527.28,-0.000606676232
G,30,2100,18213386.8,4739410.97,18970135.4,-0.000430684188
G,31,2100,-24116592.5,8143094.81,-8485519.02,-0.000227804779
G,32,2100,-14438892.5,-10425465.4,-19568275,-0.000612392017
G,1,2416,-4661842.43,18107222.5,-19070691.4,0.000170167055
G,2,2400,-11818312.1,20258121.1,-11721432.8,-0.000483201369
G,3,2400,1843.59472,15846639.2,-21480025.3,0.000202332275
G,4,2400,-2159560.22,25927312.2,-4953478.26,0.000295258673
G,5,2400,13325927.6,-9799434.15,20627699.8,-0.000162346425
G,6,2400,21696401.2,-2732729.45,-15081025.2,0.000401385856
G,7,2416,8251142.75,13334772.1,21916570.9,-6.53426269e-05
G,8,2400,-6726278.94,21870251.4,13015748.5,-0.00016774752
G,9,2400,7900754.52,24176871.5,7467003.3,9.70014719e-05
G,10,2400,-24398551.5,-10893643.6,-779334.641,9.5786169e-07
G,11,2400,23642317,-11181440.4,-4463266.62,-0.000580637372
G,12,2400,1867387.46,-16015749.1,-21404622.6,-0.000479383502
G,13,2400,13082829.1,-14185206.9,17946866.4,0.00062686807
G,14,2400,22856753.7,13506767.1,2500075.07,0.000329537032
G,15,2400,4106497.72,-22685611.4,12515030.7,0.000129234649
G,16,2400,-19058083.8,3456454.19,18039811.4,-0.00035950094
G,17,2416,12431826.9,14876343.5,-17661514.9,0.000716521904
G,18,2400,-8666565.04,-12151304.2,21985603.7,-0.000558702947
G,19,2400,14740469.5,5378428.08,-21662866.1,0.000442683434
G,20,2400,23114838.1,-3051700.59,12632946.5,0.000386976238
G,21,2400,-15497555,19501169.5,-7146919.28,0.00013440382
G,22,2400,23857630.1,9918170.98,-5020163.97,2.88550355e-05
G,23,2400,-18396439.4,-15975521.2,10823135.4,0.000159285767
G,24,2400,12350261.9,-20867094,-10752258.1,-0.00043402692
G,25,2416,-10224128.1,-18011899.3,-17116371.6,0.000489007434
G,26,2400,-24968769.9,-2174601.44,9173798.2,0.00018865093
G,27,2400,-13069042.2,10662424.2,20129665.8,-5.29679622e-06
G,28,2400,-20487842.7,570074.226,-16909024.4,-0.000135938892
G,29,2400,-4462644.24,-25357275.3,6250101.94,-0.000606676243
G,30,2400,17638991.1,5180045.16,19387854.7,-0.000430682088
G,31,2400,-23880793,7904562.92,-9343714.12,-0.000227803796
G,32,2400,-14464886.7,-11174276.7,-19141609.7,-0.000612392964
G,1,2716,-5256251.72,18472105.3,-18539983.5,0.000170168047
G,2,2700,-12215900.4,20494485.6,-10900993.8,-0.000483200877
G,3,2700,-739191.058,15519701.1,-21702883.8,0.000202339928
